TICKER,TRADE_DATE,Type,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO
Private_2,2025-07-17,Private_2,7.2339,1.1634,1.45725
Private_2,2025-07-18,Private_2,7.29,1.17,1.4454500000000001
Private_2,2025-07-21,Private_2,7.35,1.1800000000000002,1.44745
Private_2,2025-07-22,Private_2,7.405,1.185,1.45545
Private_2,2025-07-23,Private_2,7.615,1.21,1.4684
Private_2,2025-07-24,Private_2,7.88,1.2349999999999999,1.5147
Private_2,2025-07-25,Private_2,7.9799999999999995,1.2349999999999999,1.5347
Private_2,2025-07-28,Private_2,8.115,1.2850000000000001,1.6228500000000001
Private_2,2025-07-29,Private_2,7.505,1.23,1.51675
Private_2,2025-07-30,Private_2,7.7,1.2850000000000001,1.5504
Private_2,2025-07-31,Private_2,7.895,1.30895,1.5314999999999999
Private_2,2025-08-01,Private_2,7.725,1.3004,1.4899499999999999
Private_2,2025-08-04,Private_2,7.955,1.354,1.55335
Private_2,2025-08-05,Private_2,7.9799999999999995,1.3599999999999999,1.5545
Private_2,2025-08-06,Private_2,8.149999999999999,1.3900000000000001,1.5754000000000001
Private_2,2025-08-07,Private_2,8.42,1.4300000000000002,1.6381000000000001
Private_2,2025-08-08,Private_2,8.555,1.46,1.67
Private_2,2025-08-11,Private_2,8.61,1.46,1.66
Private_2,2025-08-12,Private_2,8.445,1.44,1.6549999999999998
Private_2,2025-08-13,Private_2,8.445,1.435,1.655
Private_2,2025-08-14,Private_2,8.73,1.48,1.72
Private_2,2025-08-15,Private_2,8.625,1.465,1.69
Private_2,2025-08-18,Private_2,8.685,1.475,1.665
Private_3,2018-01-02,Private_3,16.5615,0.8757,1.0292
Private_3,2018-01-03,Private_3,16.5615,0.8757,1.0292
Private_3,2018-01-04,Private_3,16.7192,0.884,1.039
Private_3,2018-01-05,Private_3,16.877,0.8924,1.0488
Private_3,2018-01-08,Private_3,17.1924,0.9091,1.0684
Private_3,2018-01-09,Private_3,17.0347,0.9007,1.0586
Private_3,2018-01-10,Private_3,16.7192,0.884,1.039
Private_3,2018-01-11,Private_3,16.5615,0.8757,1.0292
Private_3,2018-01-12,Private_3,16.5615,0.8757,1.0292
Private_3,2018-01-15,Private_3,16.4038,0.8674,1.0194
Private_3,2018-01-16,Private_3,16.4038,0.8674,1.0194
Private_3,2018-01-17,Private_3,16.0883,0.8507,0.9998
Private_3,2018-01-18,Private_3,16.0883,0.8507,0.9998
Private_3,2018-01-19,Private_3,16.0883,0.8507,0.9998
Private_3,2018-01-22,Private_3,15.7729,0.834,0.9802
Private_3,2018-01-23,Private_3,15.9306,0.8423,0.99
Private_3,2018-01-24,Private_3,15.9306,0.8423,0.99
Private_3,2018-01-25,Private_3,15.7729,0.834,0.9802
Private_3,2018-01-26,Private_3,15.6151,0.8257,0.9704
Private_3,2018-01-29,Private_3,15.7729,0.834,0.9802
Private_3,2018-01-30,Private_3,15.7729,0.834,0.9802
Private_3,2018-01-31,Private_3,15.7729,0.834,0.9802
Private_3,2018-02-01,Private_3,15.6151,0.8257,0.9704
Private_3,2018-02-02,Private_3,15.6151,0.8257,0.9704
Private_3,2018-02-05,Private_3,15.7729,0.834,0.9802
Private_3,2018-02-06,Private_3,14.9842,0.7923,0.9312
Private_3,2018-02-07,Private_3,15.4574,0.8173,0.9606
Private_3,2018-02-08,Private_3,15.4574,0.7929,0.9606
Private_3,2018-02-09,Private_3,14.511,0.7673,0.9017
Private_3,2018-02-12,Private_3,15.4574,0.8173,0.9606
Private_3,2018-02-13,Private_3,15.6151,0.8257,0.9704
Private_3,2018-02-21,Private_3,15.7729,0.834,0.9802
Private_3,2018-02-22,Private_3,15.6151,0.8257,0.9704
Private_3,2018-02-23,Private_3,53.1624,0.8201499999999999,2.40045
Private_3,2018-02-26,Private_3,15.6151,0.8257,0.9704
Private_3,2018-02-27,Private_3,15.7729,0.834,0.9802
Private_3,2018-02-28,Private_3,15.4574,0.8173,0.9606
Private_3,2018-03-01,Private_3,15.7729,0.8125,0.9802
Private_3,2018-03-02,Private_3,15.7729,0.8223,0.9802
Private_3,2018-03-05,Private_3,15.7729,0.7978,0.9802
Private_3,2018-03-06,Private_3,15.7729,0.7929,0.9802
Private_3,2018-03-07,Private_3,15.7729,0.7831,0.9802
Private_3,2018-03-08,Private_3,15.7729,0.7831,0.9802
Private_3,2018-03-09,Private_3,15.7729,0.7684,0.9802
Private_3,2018-03-12,Private_3,15.6151,0.7686,0.9704
Private_3,2018-03-13,Private_3,15.7729,0.7778,0.9802
Private_3,2018-03-14,Private_3,15.6151,0.8056,0.9704
Private_3,2018-03-15,Private_3,15.6151,0.8257,0.9704
Private_3,2018-03-16,Private_3,15.7729,0.834,0.9802
Private_3,2018-03-19,Private_3,15.6151,0.8257,0.9704
Private_3,2018-03-20,Private_3,15.7729,0.834,0.9802
Private_3,2018-03-21,Private_3,15.4574,0.8173,0.9606
Private_3,2018-03-22,Private_3,15.7729,0.834,0.9802
Private_3,2018-03-23,Private_3,15.7729,0.834,0.9802
Private_3,2018-03-26,Private_3,15.7729,0.834,0.9802
Private_3,2018-03-27,Private_3,15.6151,0.8257,0.9704
Private_3,2018-03-28,Private_3,15.142,0.8006,0.941
Private_3,2018-03-29,Private_3,15.6151,0.8257,0.9704
Private_3,2018-03-30,Private_3,15.9306,0.8423,0.99
Private_3,2018-04-02,Private_3,15.7729,0.834,0.9802
Private_3,2018-04-03,Private_3,16.0883,0.8507,0.9998
Private_3,2018-04-04,Private_3,16.2461,0.859,1.0096
Private_3,2018-04-05,Private_3,16.0883,0.8507,0.9998
Private_3,2018-04-06,Private_3,15.7729,0.834,0.9802
Private_3,2018-04-09,Private_3,16.0883,0.8507,0.9998
Private_3,2018-04-10,Private_3,16.0883,0.8507,0.9998
Private_3,2018-04-11,Private_3,17.9811,0.9035,1.1174
Private_3,2018-04-12,Private_3,17.6656,0.9035,1.0978
Private_3,2018-04-13,Private_3,18.1388,0.8942,1.1272
Private_3,2018-04-16,Private_3,19.0852,0.8942,1.186
Private_3,2018-04-17,Private_3,18.9274,0.8942,1.1762
Private_3,2018-04-18,Private_3,18.7697,0.8942,1.1664
Private_3,2018-04-19,Private_3,19.0852,0.8942,1.186
Private_3,2018-04-20,Private_3,19.2429,0.8942,1.1958
Private_3,2018-04-23,Private_3,17.5079,0.885,1.088
Private_3,2018-04-24,Private_3,20.5047,0.885,1.2742
Private_3,2018-04-26,Private_3,19.2429,0.8758,1.1958
Private_3,2018-04-27,Private_3,19.5584,0.8758,1.2154
Private_3,2018-05-02,Private_3,19.0852,0.8758,1.186
Private_3,2018-05-03,Private_3,17.9811,0.8666,1.1174
Private_3,2018-05-04,Private_3,18.2965,0.8389,1.137
Private_3,2018-05-07,Private_3,18.1388,0.8297,1.1272
Private_3,2018-05-08,Private_3,18.4543,0.8113,1.1468
Private_3,2018-05-09,Private_3,18.2965,0.7928,1.137
Private_3,2018-05-10,Private_3,18.1388,0.802,1.1272
Private_3,2018-05-11,Private_3,18.612,0.7928,1.1566
Private_3,2018-05-14,Private_3,18.1388,0.802,1.1272
Private_3,2018-05-15,Private_3,18.2965,0.8197,1.137
Private_3,2018-05-16,Private_3,18.1388,0.8712,1.1272
Private_3,2018-05-17,Private_3,18.7697,0.9181,1.1664
Private_3,2018-05-18,Private_3,17.3502,0.8853,1.0782
Private_3,2018-05-21,Private_3,19.2429,0.8666,1.1958
Private_3,2018-05-22,Private_3,18.1388,0.801,1.1272
Private_3,2018-05-23,Private_3,18.1388,0.8385,1.1272
Private_3,2018-05-24,Private_3,18.7697,0.8385,1.1664
Private_3,2018-05-25,Private_3,17.9811,0.7588,1.1174
Private_3,2018-05-28,Private_3,17.1924,0.6839,1.0684
Private_3,2018-05-29,Private_3,18.1388,0.7495,1.1272
Private_3,2018-05-30,Private_3,17.1924,0.712,1.0684
Private_3,2018-05-31,Private_3,18.1388,0.7401,1.1272
Private_3,2018-06-01,Private_3,17.0347,0.7375,1.0586
Private_3,2018-06-04,Private_3,17.6656,0.7635,1.0978
Private_3,2018-06-05,Private_3,52.0512,0.76675,1.82835
Private_3,2018-06-06,Private_3,52.0265,0.76205,1.8094
Private_3,2018-06-07,Private_3,17.9811,0.7448,1.1174
Private_3,2018-06-08,Private_3,18.2965,0.7448,1.137
Private_3,2018-06-11,Private_3,18.1388,0.7354,1.1272
Private_3,2018-06-12,Private_3,15.6151,0.726,0.9704
Private_3,2018-06-13,Private_3,17.5079,0.7307,1.088
Private_3,2018-06-14,Private_3,17.8233,0.712,1.1076
Private_3,2018-06-15,Private_3,17.9811,0.726,1.1174
Private_3,2018-06-18,Private_3,17.3502,0.7026,1.0782
Private_3,2018-06-19,Private_3,16.5615,0.7006,1.0292
Private_3,2018-06-20,Private_3,50.17035,0.6969000000000001,1.639
Private_3,2018-06-21,Private_3,48.885850000000005,0.6854,1.6234
Private_3,2018-06-22,Private_3,51.8535,0.7154499999999999,1.6673
Private_3,2018-06-25,Private_3,17.9811,0.7307,1.1174
Private_3,2018-06-26,Private_3,17.9811,0.712,1.1174
Private_3,2018-06-27,Private_3,17.8233,0.712,1.1076
Private_3,2018-06-28,Private_3,17.3502,0.712,1.0782
Private_3,2018-06-29,Private_3,17.3502,0.7061,1.0782
Private_3,2018-07-02,Private_3,17.3502,0.6872,1.0782
Private_3,2018-07-03,Private_3,17.3502,0.6686,1.0782
Private_3,2018-07-04,Private_3,17.9811,0.6686,1.1174
Private_3,2018-07-05,Private_3,38.25135,0.6413500000000001,1.06895
Private_3,2018-07-06,Private_3,38.298950000000005,0.65055,1.0941
Private_3,2018-07-09,Private_3,16.5615,0.6511,1.0292
Private_3,2018-07-10,Private_3,38.3108,0.6528499999999999,1.1004
Private_3,2018-07-11,Private_3,17.3502,0.65,1.0782
Private_3,2018-07-12,Private_3,38.25135,0.6413500000000001,1.06895
Private_3,2018-07-13,Private_3,37.205349999999996,0.6321,1.0632
Private_3,2018-07-16,Private_3,16.0883,0.6603,0.9998
Private_3,2018-07-17,Private_3,37.22915,0.6367,1.0758
Private_3,2018-07-18,Private_3,17.3502,0.6694,1.0782
Private_3,2018-07-19,Private_3,37.8235,0.6551,1.1164
Private_3,2018-07-20,Private_3,17.3502,0.6648,1.0782
Private_3,2018-07-23,Private_3,17.3502,0.6603,1.0782
Private_3,2018-07-24,Private_3,37.8235,0.6551,1.1164
Private_3,2018-07-25,Private_3,16.5615,0.674,1.0292
Private_3,2018-07-26,Private_3,36.7656,0.6435,1.1044
Private_3,2018-07-27,Private_3,16.4038,0.729,1.0194
Private_3,2018-07-30,Private_3,17.1924,0.7244,1.0684
Private_3,2018-07-31,Private_3,17.6656,0.7199,1.0978
Private_3,2018-08-01,Private_3,35.9575,0.68005,1.22445
Private_3,2018-08-02,Private_3,17.8233,0.7565,1.1076
Private_3,2018-08-03,Private_3,37.621649999999995,0.71235,1.28335
Private_3,2018-08-06,Private_3,38.13275,0.7147,1.27995
Private_3,2018-08-07,Private_3,38.0971,0.7078500000000001,1.2610999999999999
Private_3,2018-08-08,Private_3,15.4574,0.8173,0.9606
Private_3,2018-08-09,Private_3,17.3502,0.8207,1.0782
Private_3,2018-08-10,Private_3,39.2739,0.7423,1.3360500000000002
Private_3,2018-08-13,Private_3,39.79685,0.74695,1.3389000000000002
Private_3,2018-08-14,Private_3,17.3502,0.8024,1.0782
Private_3,2018-08-15,Private_3,17.1924,0.752,1.0684
Private_3,2018-08-16,Private_3,17.1924,0.7795,1.0684
Private_3,2018-08-17,Private_3,15.2997,0.752,0.9508
Private_3,2018-08-20,Private_3,16.4038,0.7657,1.0194
Private_3,2018-08-21,Private_3,16.7192,0.7886,1.039
Private_3,2018-08-22,Private_3,15.6151,0.7978,0.9704
Private_3,2018-08-23,Private_3,15.2997,0.7886,0.9508
Private_3,2018-08-24,Private_3,16.2461,0.7932,1.0096
Private_3,2018-08-27,Private_3,16.0883,0.8024,0.9998
Private_3,2018-08-28,Private_3,44.9555,0.77965,1.32985
Private_3,2018-08-29,Private_3,16.4038,0.7886,1.0194
Private_3,2018-08-30,Private_3,44.9674,0.7819499999999999,1.33615
Private_3,2018-08-31,Private_3,15.6151,0.7886,0.9704
Private_3,2018-09-04,Private_3,14.9842,0.7923,0.9312
Private_3,2018-09-05,Private_3,13.5647,0.7708,0.8429
Private_3,2018-09-06,Private_3,16.0883,0.78,0.9998
Private_3,2018-09-07,Private_3,16.5615,0.7986,1.0292
Private_3,2018-09-10,Private_3,14.9842,0.7893,0.9312
Private_3,2018-09-11,Private_3,12.776,0.7703,0.7939
Private_3,2018-09-12,Private_3,14.9842,0.7986,0.9312
Private_3,2018-09-13,Private_3,17.3502,0.9174,1.0782
Private_3,2018-09-14,Private_3,18.423,0.9741,1.1448
Private_3,2018-09-17,Private_3,17.0584,0.902,1.06
Private_3,2018-09-18,Private_3,17.0584,0.902,1.06
Private_3,2018-09-19,Private_3,16.376,0.8659,1.0176
Private_3,2018-09-20,Private_3,17.7407,0.938,1.1024
Private_3,2018-09-21,Private_3,17.7407,0.938,1.1024
Private_3,2018-09-24,Private_3,17.5701,0.929,1.0918
Private_3,2018-09-25,Private_3,17.5701,0.929,1.0918
Private_3,2018-09-26,Private_3,17.9113,0.9471,1.113
Private_3,2018-09-27,Private_3,49.8294,0.9497500000000001,1.71765
Private_3,2018-09-28,Private_3,17.7407,0.938,1.1024
Private_3,2018-10-01,Private_3,17.7407,0.938,1.1024
Private_3,2018-10-02,Private_3,17.5701,0.929,1.0918
Private_3,2018-10-03,Private_3,51.30565,0.9593499999999999,1.4424
Private_3,2018-10-04,Private_3,17.3995,0.92,1.0812
Private_3,2018-10-05,Private_3,52.72695,0.9481999999999999,1.3956499999999998
Private_3,2018-10-08,Private_3,17.9113,0.9471,1.113
Private_3,2018-10-09,Private_3,17.3995,0.92,1.0812
Private_3,2018-10-10,Private_3,17.2289,0.911,1.0706
Private_3,2018-10-11,Private_3,17.2289,0.911,1.0706
Private_3,2018-10-12,Private_3,17.3995,0.92,1.0812
Private_3,2018-10-15,Private_3,17.3995,0.8973,1.0812
Private_3,2018-10-16,Private_3,17.2289,0.911,1.0706
Private_3,2018-10-17,Private_3,17.2289,0.911,1.0706
Private_3,2018-10-18,Private_3,17.3995,0.92,1.0812
Private_3,2018-10-19,Private_3,17.9113,0.9383,1.113
Private_3,2018-10-22,Private_3,17.7407,0.9064,1.1024
Private_3,2018-10-23,Private_3,17.7407,0.8836,1.1024
Private_3,2018-10-24,Private_3,16.7172,0.8623,1.0388
Private_3,2018-10-25,Private_3,16.8878,0.8716,1.0494
Private_3,2018-10-26,Private_3,17.0584,0.8623,1.06
Private_3,2018-10-29,Private_3,17.2289,0.8716,1.0706
Private_3,2018-10-30,Private_3,17.7407,0.8809,1.1024
Private_3,2018-10-31,Private_3,17.7407,0.8809,1.1024
Private_3,2018-11-01,Private_3,17.7407,0.8809,1.1024
Private_3,2018-11-02,Private_3,17.9113,0.8901,1.113
Private_3,2018-11-05,Private_3,17.3995,0.8716,1.0812
Private_3,2018-11-06,Private_3,17.0584,0.8901,1.06
Private_3,2018-11-07,Private_3,17.3995,0.8901,1.0812
Private_3,2018-11-08,Private_3,17.5701,0.9087,1.0918
Private_3,2018-11-09,Private_3,17.5701,0.9087,1.0918
Private_3,2018-11-12,Private_3,17.0584,0.902,1.06
Private_3,2018-11-13,Private_3,17.0584,0.902,1.06
Private_3,2018-11-14,Private_3,17.3995,0.92,1.0812
Private_3,2018-11-15,Private_3,17.0584,0.902,1.06
Private_3,2018-11-16,Private_3,17.9113,0.9458,1.113
Private_3,2018-11-19,Private_3,17.7407,0.938,1.1024
Private_3,2018-11-20,Private_3,17.7407,0.938,1.1024
Private_3,2018-11-21,Private_3,17.7407,0.938,1.1024
Private_3,2018-11-22,Private_3,17.0584,0.902,1.06
Private_3,2018-11-23,Private_3,17.7407,0.938,1.1024
Private_3,2018-11-26,Private_3,52.5028,0.87375,1.1646999999999998
Private_3,2018-11-27,Private_3,17.7407,0.938,1.1024
Private_3,2018-11-28,Private_3,17.0584,0.902,1.06
Private_3,2018-11-29,Private_3,17.7407,0.938,1.1024
Private_3,2018-11-30,Private_3,17.0584,0.902,1.06
Private_3,2018-12-03,Private_3,17.0584,0.902,1.06
Private_3,2018-12-04,Private_3,17.0584,0.902,1.06
Private_3,2018-12-05,Private_3,17.7407,0.938,1.1024
Private_3,2018-12-06,Private_3,17.0584,0.902,1.06
Private_3,2018-12-07,Private_3,17.0584,0.902,1.06
Private_3,2018-12-10,Private_3,17.0584,0.902,1.06
Private_3,2018-12-11,Private_3,17.0584,0.902,1.06
Private_3,2018-12-12,Private_3,16.5466,0.8749,1.0282
Private_3,2018-12-13,Private_3,16.8878,0.8929,1.0494
Private_3,2018-12-14,Private_3,15.6937,0.8298,0.9752
Private_3,2018-12-17,Private_3,16.8878,0.8929,1.0494
Private_3,2018-12-18,Private_3,16.7172,0.8839,1.0388
Private_3,2018-12-19,Private_3,16.8878,0.8623,1.0494
Private_3,2018-12-20,Private_3,16.8878,0.816,1.0494
Private_3,2018-12-21,Private_3,16.8878,0.7789,1.0494
Private_3,2018-12-24,Private_3,16.8878,0.7696,1.0494
Private_3,2018-12-25,Private_3,47.5512,0.7585500000000001,1.0364
Private_3,2018-12-26,Private_3,16.8878,0.7974,1.0494
Private_3,2018-12-27,Private_3,16.8878,0.8716,1.0494
Private_3,2018-12-28,Private_3,14.9068,0.8189,0.8826
Private_3,2019-01-02,Private_3,14.1304,0.7763,0.8366
Private_3,2019-01-03,Private_3,15.528,0.7743,0.9193
Private_3,2019-01-04,Private_3,15.528,0.7743,0.9193
Private_3,2019-01-07,Private_3,17.5466,0.7743,1.0388
Private_3,2019-01-08,Private_3,16.6149,0.7651,0.9837
Private_3,2019-01-09,Private_3,41.023450000000004,0.75755,0.9781
Private_3,2019-01-10,Private_3,15.528,0.7778,0.9193
Private_3,2019-01-11,Private_3,16.3043,0.7824,0.9653
Private_3,2019-01-14,Private_3,17.0807,0.7686,1.0113
Private_3,2019-01-15,Private_3,17.0807,0.7743,1.0113
Private_3,2019-01-16,Private_3,17.236,0.7686,1.0205
Private_3,2019-01-17,Private_3,17.5466,0.7743,1.0388
Private_3,2019-01-18,Private_3,17.0807,0.7559,1.0113
Private_3,2019-01-21,Private_3,17.0807,0.7559,1.0113
Private_3,2019-01-22,Private_3,40.5525,0.7321,0.9244
Private_3,2019-01-23,Private_3,16.7702,0.7651,0.9929
Private_3,2019-01-24,Private_3,16.7702,0.7651,0.9929
Private_3,2019-01-25,Private_3,17.0807,0.7559,1.0113
Private_3,2019-01-28,Private_3,39.9024,0.7321500000000001,0.9394499999999999
Private_3,2019-01-29,Private_3,16.9255,0.7374,1.0021
Private_3,2019-01-30,Private_3,17.0807,0.7467,1.0113
Private_3,2019-01-31,Private_3,40.68095,0.73905,0.93905
Private_3,2019-02-01,Private_3,17.0807,0.7651,1.0113
Private_3,2019-02-11,Private_3,18.6335,0.7835,1.1032
Private_3,2019-02-12,Private_3,18.6335,0.8112,1.1032
Private_3,2019-02-13,Private_3,17.0807,0.8112,1.0113
Private_3,2019-02-14,Private_3,15.6832,0.802,0.9285
Private_3,2019-02-15,Private_3,15.8385,0.7928,0.9377
Private_3,2019-02-18,Private_3,15.528,0.8195,0.9193
Private_3,2019-02-19,Private_3,14.9068,0.8189,0.8826
Private_3,2019-02-20,Private_3,15.0621,0.8112,0.8917
Private_3,2019-02-21,Private_3,15.528,0.8112,0.9193
Private_3,2019-02-22,Private_3,16.3043,0.8112,0.9653
Private_3,2019-02-25,Private_3,16.1491,0.802,0.9561
Private_3,2019-02-26,Private_3,16.1491,0.7835,0.9561
Private_3,2019-02-27,Private_3,16.3043,0.7778,0.9653
Private_3,2019-02-28,Private_3,16.3043,0.7928,0.9653
Private_3,2019-03-01,Private_3,16.4596,0.7835,0.9745
Private_3,2019-03-04,Private_3,16.1491,0.8519,0.9561
Private_3,2019-03-05,Private_3,16.1491,0.8658,0.9561
Private_3,2019-03-06,Private_3,17.4686,0.8701,0.9377
Private_3,2019-03-07,Private_3,17.383,0.8871,0.9561
Private_3,2019-03-08,Private_3,17.2117,0.8616,0.9285
Private_3,2019-03-11,Private_3,16.6123,0.853,0.9193
Private_3,2019-03-12,Private_3,16.7836,0.8786,0.9469
Private_3,2019-03-13,Private_3,16.441,0.8701,0.9377
Private_3,2019-03-14,Private_3,16.1842,0.875,0.9469
Private_3,2019-03-15,Private_3,16.7836,0.8786,0.9469
Private_3,2019-03-18,Private_3,45.867799999999995,0.8963,1.21845
Private_3,2019-03-19,Private_3,44.3789,0.8686,1.1824
Private_3,2019-03-20,Private_3,16.9548,0.8871,0.9561
Private_3,2019-03-21,Private_3,15.9938,0.8565,0.9469
Private_3,2019-03-22,Private_3,16.2698,0.8786,0.9469
Private_3,2019-03-25,Private_3,16.1491,0.8426,0.9561
Private_3,2019-03-26,Private_3,16.1491,0.8565,0.9561
Private_3,2019-03-27,Private_3,15.9273,0.853,0.9193
Private_3,2019-03-28,Private_3,15.9938,0.8612,0.9469
Private_3,2019-03-29,Private_3,45.551899999999996,0.8766,1.0021
Private_3,2019-04-01,Private_3,44.8053,0.924,1.0113
Private_3,2019-04-02,Private_3,43.7482,0.9127,0.9837
Private_3,2019-04-03,Private_3,44.16029999999999,0.9127,0.9837
Private_3,2019-04-04,Private_3,44.65005,0.9213,0.9929
Private_3,2019-04-05,Private_3,44.65005,0.8966000000000001,1.6577499999999998
Private_3,2019-04-08,Private_3,44.7516,0.8871,0.9561
Private_3,2019-04-09,Private_3,43.67055,0.9042,0.9745
Private_3,2019-04-10,Private_3,43.5929,0.8957,0.9653
Private_3,2019-04-11,Private_3,44.7277,0.9298,1.0021
Private_3,2019-04-12,Private_3,45.1398,0.9298,1.0021
Private_3,2019-04-16,Private_3,44.494749999999996,0.9042,0.9745
Private_3,2019-04-17,Private_3,44.9845,0.9003,0.9837
Private_3,2019-04-18,Private_3,44.9845,0.8672,0.9837
Private_3,2019-04-19,Private_3,44.9845,0.8861,0.9837
Private_3,2019-04-22,Private_3,45.06215,0.9003,0.9929
Private_3,2019-04-23,Private_3,45.731049999999996,0.9042,0.9745
Private_3,2019-04-24,Private_3,44.8292,0.8957,0.9653
Private_3,2019-04-25,Private_3,46.2208,0.8814,0.9837
Private_3,2019-04-26,Private_3,46.2208,0.8909,0.9837
Private_3,2019-05-02,Private_3,45.008399999999995,0.8701,0.9377
Private_3,2019-05-03,Private_3,44.9845,0.9051,0.9837
Private_3,2019-05-06,Private_3,45.47425,0.8861,0.9929
Private_3,2019-05-07,Private_3,44.8292,0.8861,0.9653
Private_3,2019-05-08,Private_3,45.1637,0.8871,0.9561
Private_3,2019-05-09,Private_3,45.1637,0.8723000000000001,1.54035
Private_3,2019-05-10,Private_3,46.4537,0.9051,1.0113
Private_3,2019-05-13,Private_3,45.241299999999995,0.8957,0.9653
Private_3,2019-05-14,Private_3,44.3395,0.8871,0.9561
Private_3,2019-05-15,Private_3,45.06215,0.9213,0.9929
Private_3,2019-05-16,Private_3,44.23795,0.9213,0.9929
Private_3,2019-05-17,Private_3,43.84975,0.8786,0.9469
Private_3,2019-05-20,Private_3,44.261849999999995,0.8786,0.9469
Private_3,2019-05-21,Private_3,44.23795,0.9213,0.9929
Private_3,2019-05-22,Private_3,44.23795,0.9213,0.9929
Private_3,2019-05-23,Private_3,43.9274,0.8871,0.9561
Private_3,2019-05-24,Private_3,44.16029999999999,0.9127,0.9837
Private_3,2019-05-27,Private_3,42.5119,0.9098,0.9837
Private_3,2019-05-28,Private_3,43.3361,0.9127,0.9837
Private_3,2019-05-29,Private_3,43.437650000000005,0.8786,0.9469
Private_3,2019-05-30,Private_3,43.258449999999996,0.9042,0.9745
Private_3,2019-05-31,Private_3,42.022149999999996,0.8909,0.9745
