TICKER,Type,Date_Quarter,TOI,Net Interest Income,Fees Income,OPEX,Provision expense,PBT,Loan,NIM,Core TOI,Core PBT,Non-recurring income,Core TOI_T12M,PBT_T12M,OPEX_T12M,Provision expense_T12M,Non-recurring income_T12M,Net Interest Income_T12M,Fees Income_T12M,Loan_T12M,NIM_T12M,Loan_Avg,Raw_Top_Line,Raw_Cost_Cutting,Raw_Non_Recurring,Check_Sum,PBT_Change_NonZero,PBT_Change_Adjusted,PBT_Change_Abs_Adjusted,Small_PBT_Flag,Scores_Capped,Top_Line_Impact,Cost_Cutting_Impact,Non_Recurring_Impact,NII_Impact,Fee_Impact,OPEX_Impact,Provision_Impact,Loan_Impact,NIM_Impact,Total_Impact,Top_Line_Score_T12M,Cost_Cutting_Score_T12M,Non_Recurring_Score_T12M,Total_Score_T12M,NII_Sub_Score_T12M,Fee_Sub_Score_T12M,OPEX_Sub_Score_T12M,Provision_Sub_Score_T12M,Loan_Growth_Score_T12M,NIM_Change_Score_T12M,PBT_Change_T12M,Core_TOI_Change_T12M,OPEX_Change_T12M,Provision_Change_T12M,Non_Recurring_Change_T12M,NII_Change_T12M,Fee_Change_T12M,Loan_Growth_%_T12M,NIM_Change_bps_T12M,PBT_Growth_%_T12M,Top_Line_Impact_T12M,Cost_Cutting_Impact_T12M,Non_Recurring_Impact_T12M,NII_Impact_T12M,Fee_Impact_T12M,OPEX_Impact_T12M,Provision_Impact_T12M,Loan_Impact_T12M,NIM_Impact_T12M,Total_Impact_T12M,Top_Line_Score,Cost_Cutting_Score,Non_Recurring_Score,Total_Score,NII_Sub_Score,Fee_Sub_Score,OPEX_Sub_Score,Provision_Sub_Score,Loan_Growth_Score,NIM_Change_Score,PBT_Change,Loan_Growth_%,Core TOI_QoQ,PBT_QoQ,OPEX_QoQ,Provision expense_QoQ,Non-recurring income_QoQ,Net Interest Income_QoQ,Fees Income_QoQ,Loan_QoQ,NIM_QoQ,Top_Line_Score_QoQ,Cost_Cutting_Score_QoQ,Non_Recurring_Score_QoQ,Total_Score_QoQ,NII_Sub_Score_QoQ,Fee_Sub_Score_QoQ,OPEX_Sub_Score_QoQ,Provision_Sub_Score_QoQ,Loan_Growth_Score_QoQ,NIM_Change_Score_QoQ,PBT_Change_QoQ,Core_TOI_Change_QoQ,OPEX_Change_QoQ,Provision_Change_QoQ,Non_Recurring_Change_QoQ,NII_Change_QoQ,Fee_Change_QoQ,Loan_Growth_%_QoQ,NIM_Change_bps_QoQ,PBT_Growth_%_QoQ,Top_Line_Impact_QoQ,Cost_Cutting_Impact_QoQ,Non_Recurring_Impact_QoQ,NII_Impact_QoQ,Fee_Impact_QoQ,OPEX_Impact_QoQ,Provision_Impact_QoQ,Loan_Impact_QoQ,NIM_Impact_QoQ,Total_Impact_QoQ,Core TOI_YoY,PBT_YoY,OPEX_YoY,Provision expense_YoY,Non-recurring income_YoY,Net Interest Income_YoY,Fees Income_YoY,Loan_YoY,NIM_YoY,Top_Line_Score_YoY,Cost_Cutting_Score_YoY,Non_Recurring_Score_YoY,Total_Score_YoY,NII_Sub_Score_YoY,Fee_Sub_Score_YoY,OPEX_Sub_Score_YoY,Provision_Sub_Score_YoY,Loan_Growth_Score_YoY,NIM_Change_Score_YoY,PBT_Change_YoY,Core_TOI_Change_YoY,OPEX_Change_YoY,Provision_Change_YoY,Non_Recurring_Change_YoY,NII_Change_YoY,Fee_Change_YoY,Loan_Growth_%_YoY,NIM_Change_bps_YoY,PBT_Growth_%_YoY,Top_Line_Impact_YoY,Cost_Cutting_Impact_YoY,Non_Recurring_Impact_YoY,NII_Impact_YoY,Fee_Impact_YoY,OPEX_Impact_YoY,Provision_Impact_YoY,Loan_Impact_YoY,NIM_Impact_YoY,Total_Impact_YoY
STB,Private_1,2024-Q1,6874794000000.0,5950840000000.0,578285000000.0,-3542916000000.0,-677655000000.0,2654223000000.0,500408346000000.0,0.0366589528585085,6529125000000.0,2308554000000.0,345669000000.0,6172559250000.0,2398750000000.0,-3222476500000.0,-922026500000.0,370693750000.0,5518083500000.0,654475750000.0,465936034250000.0,0.03694119276493987,483172190125000.0,356565750000.0,-76068000000.0,-25024750000.0,255473000000.0,255473000000.0,255473000000.0,255473000000.0,False,False,14.9,-3.2,-1.0,18.0,-3.2,-13.4,10.2,3.6,14.4,10.7,139.6,-29.8,-9.8,100.0,169.4,-29.8,-125.4,95.7,3.6,165.8,255473000000.0,356565750000.0,-320439500000.0,244371500000.0,-25024750000.0,432756500000.0,-76190750000.0,7.1345810985275815,-0.028223990643137103,10.650255341323605,14.9,-3.2,-1.0,18.0,-3.2,-13.4,10.2,3.6,14.4,10.7,139.6,-29.8,-9.8,100.0,169.4,-29.8,-125.4,95.7,3.6,165.8,255473000000.0,7.1345810985275815,6219331000000.0,2754641000000.0,-3409696000000.0,-544058000000.0,489064000000.0,5633088000000.0,586243000000.0,482731122000000.0,0.0357929638073501,308.5,-265.7,-142.8,-100.0,316.4,-7.9,-132.7,-133.0,1.8,314.6,-100418000000.0,309794000000.0,-133220000000.0,-133597000000.0,-143395000000.0,317752000000.0,-7958000000.0,3.59607656398146,0.08659890511584015,-3.6454115073434252,11.2,-9.7,-5.2,11.5,-0.3,-4.8,-4.8,1.8,9.7,-3.7,6495085000000.0,2382528000000.0,-3416137000000.0,-1001695000000.0,305275000000.0,5836702000000.0,658383000000.0,448469026000000.0,0.0411545479036359,12.5,72.6,14.9,100.0,42.0,-29.5,-46.7,119.3,5.5,36.5,271695000000.0,34040000000.0,-126779000000.0,324040000000.0,40394000000.0,114138000000.0,-80098000000.0,10.947530530847141,-0.44955950451273996,11.403643524860987,1.4,8.3,1.7,4.8,-3.4,-5.3,13.6,5.5,-0.7,11.4
STB,Private_1,2024-Q2,7154384000000.0,6116566000000.0,680521000000.0,-4001037000000.0,-465307000000.0,2688040000000.0,516634843000000.0,0.0357912761898513,6797087000000.0,2330743000000.0,357297000000.0,6181069250000.0,2466673750000.0,-3254171250000.0,-841016500000.0,380792250000.0,5546618000000.0,634451250000.0,478920864250000.0,0.035817294003658025,497777853625000.0,616017750000.0,-371156250000.0,-23495250000.0,221366250000.0,221366250000.0,221366250000.0,221366250000.0,False,False,25.0,-15.0,-1.0,23.1,1.9,-30.3,15.2,3.8,19.3,9.0,278.3,-167.7,-10.6,100.0,257.5,20.8,-337.4,169.7,3.8,253.7,221366250000.0,616017750000.0,-746865750000.0,375709500000.0,-23495250000.0,569948000000.0,46069750000.0,7.576467790873588,-0.0026017813806726575,8.974281661691174,25.0,-15.0,-1.0,23.1,1.9,-30.3,15.2,3.8,19.3,9.0,278.3,-167.7,-10.6,100.0,257.5,20.8,-337.4,169.7,3.8,253.7,221366250000.0,7.576467790873588,6529125000000.0,2654223000000.0,-3542916000000.0,-677655000000.0,345669000000.0,5950840000000.0,578285000000.0,500408346000000.0,0.0366589528585085,1576.8,-1550.1,73.3,100.0,1045.3,644.8,-1576.8,1339.3,5.0,1040.2,33817000000.0,267962000000.0,-458121000000.0,212348000000.0,11628000000.0,165726000000.0,102236000000.0,3.1909160152686495,-0.08676766686572038,1.2740828483514761,20.1,-19.7,0.9,13.3,8.2,-20.1,17.1,1.6,11.7,1.3,6405198000000.0,2372538000000.0,-3049214000000.0,-1315656000000.0,332210000000.0,5751436000000.0,653762000000.0,460470628000000.0,0.0391325977276784,124.2,-32.2,8.0,100.0,115.7,8.5,-301.7,269.5,5.7,110.0,315502000000.0,391889000000.0,-951823000000.0,850349000000.0,25087000000.0,365130000000.0,26759000000.0,11.496039407602499,-0.33413215378271033,13.298079946453967,16.5,-4.3,1.1,15.4,1.1,-40.1,35.8,5.7,9.7,13.3
STB,Private_1,2024-Q3,7237897000000.0,6365108000000.0,755968000000.0,-3287498000000.0,-1198661000000.0,2751738000000.0,525493361000000.0,0.0363344488768889,7121076000000.0,2634917000000.0,116821000000.0,6279041500000.0,2545549250000.0,-3492127000000.0,-628429250000.0,387064000000.0,5637900500000.0,641141000000.0,492961918000000.0,0.03498196361920125,509227639500000.0,842034500000.0,-365602750000.0,-270243000000.0,206188750000.0,206188750000.0,206188750000.0,206188750000.0,False,False,33.1,-14.4,-10.6,28.6,4.5,8.0,-22.4,3.2,25.4,8.1,408.4,-177.3,-131.1,100.0,352.7,55.7,99.2,-276.6,3.2,349.5,206188750000.0,842034500000.0,204629000000.0,-570231750000.0,-270243000000.0,727207500000.0,114827000000.0,6.3883890968569474,0.13524852576876495,8.099970959116192,33.1,-14.4,-10.6,28.6,4.5,8.0,-22.4,3.2,25.4,8.1,408.4,-177.3,-131.1,100.0,352.7,55.7,99.2,-276.6,3.2,349.5,206188750000.0,6.3883890968569474,6797087000000.0,2688040000000.0,-4001037000000.0,-465307000000.0,357297000000.0,6116566000000.0,680521000000.0,516634843000000.0,0.0357912761898513,500.0,-31.1,-377.5,91.4,390.2,118.4,500.0,-500.0,0.9,389.3,63698000000.0,323989000000.0,713539000000.0,-733354000000.0,-240476000000.0,248542000000.0,75447000000.0,1.7000821906553065,0.05431726870376019,2.36968199877978,11.8,-0.7,-8.9,9.2,2.8,11.8,-11.8,0.9,8.3,2.2,5570623000000.0,2085293000000.0,-3014859000000.0,-826697000000.0,356226000000.0,4851108000000.0,719515000000.0,472073361000000.0,0.0316846616210951,232.6,-96.7,-35.9,100.0,227.2,5.5,-40.9,-55.8,5.4,221.8,666445000000.0,1550453000000.0,-272639000000.0,-371964000000.0,-239405000000.0,1514000000000.0,36453000000.0,10.710060554726484,0.4649787255793798,31.959297806111657,74.3,-30.9,-11.5,72.6,1.8,-13.1,-17.8,5.4,67.2,31.9
STB,Private_1,2024-Q4,7410043000000.0,6099184000000.0,963651000000.0,-3150938000000.0,367259000000.0,4626364000000.0,539314658000000.0,0.0338402247534561,7062835000000.0,4279156000000.0,347208000000.0,6666654750000.0,2712160500000.0,-3560286750000.0,-721420250000.0,327212750000.0,6016400500000.0,650254250000.0,506316918000000.0,0.0361444104331497,522815788000000.0,396180250000.0,1498028000000.0,19995250000.0,1914203500000.0,1914203500000.0,1914203500000.0,1914203500000.0,False,False,14.6,55.3,0.7,3.0,11.6,15.1,40.2,3.2,-0.2,70.6,20.7,78.3,1.0,100.0,4.3,16.4,21.4,56.9,3.2,1.2,1914203500000.0,396180250000.0,409348750000.0,1088679250000.0,19995250000.0,82783500000.0,313396750000.0,6.311542374462495,-0.23041856796936003,70.57854798784953,14.6,55.3,0.7,3.0,11.6,15.1,40.2,3.2,-0.2,70.6,20.7,78.3,1.0,100.0,4.3,16.4,21.4,56.9,3.2,1.2,1914203500000.0,6.311542374462495,7121076000000.0,2751738000000.0,-3287498000000.0,-1198661000000.0,116821000000.0,6365108000000.0,755968000000.0,525493361000000.0,0.0363344488768889,-3.1,90.8,12.3,100.0,-14.2,11.1,7.3,83.5,1.3,-15.5,1874626000000.0,-58241000000.0,136560000000.0,1565920000000.0,230387000000.0,-265924000000.0,207683000000.0,2.596016700358828,-0.2494224123432802,68.12516307875242,-2.1,61.9,8.4,-9.7,7.6,5.0,56.9,1.3,-11.0,68.2,6219331000000.0,2754641000000.0,-3409696000000.0,-544058000000.0,489064000000.0,5633088000000.0,586243000000.0,482731122000000.0,0.0357929638073501,45.1,62.5,-7.6,100.0,24.9,20.2,13.8,48.7,5.5,19.4,1871723000000.0,843504000000.0,258758000000.0,911317000000.0,-141856000000.0,466096000000.0,377408000000.0,11.07260302958249,-0.19527390538940023,67.94798305840942,30.6,42.5,-5.2,16.9,13.7,9.4,33.1,5.5,11.4,67.9
STB,Private_1,2025-Q1,7796440000000.0,6863173000000.0,727815000000.0,-3927147000000.0,-195263000000.0,3674030000000.0,564327201000000.0,0.0366903372026097,7590988000000.0,3468578000000.0,205452000000.0,6877530750000.0,3180091250000.0,-3495597250000.0,-493591000000.0,291748750000.0,6132924500000.0,744606250000.0,520462802000000.0,0.0356562256696762,542395001500000.0,713457250000.0,-133221750000.0,-86296750000.0,493938750000.0,493938750000.0,493938750000.0,493938750000.0,False,False,22.4,-4.2,-2.7,23.0,-0.5,-13.6,9.4,4.0,19.0,15.5,144.4,-27.0,-17.5,100.0,147.8,-3.4,-87.4,60.4,4.0,143.8,493938750000.0,713457250000.0,-431549750000.0,298328000000.0,-86296750000.0,730248500000.0,-16791250000.0,8.08716873840881,0.10341115329335002,15.532219397792439,22.4,-4.2,-2.7,23.0,-0.5,-13.6,9.4,4.0,19.0,15.5,144.4,-27.0,-17.5,100.0,147.8,-3.4,-87.4,60.4,4.0,143.8,493938750000.0,8.08716873840881,7062835000000.0,4626364000000.0,-3150938000000.0,367259000000.0,347208000000.0,6099184000000.0,963651000000.0,539314658000000.0,0.0338402247534561,55.5,-140.6,-14.9,-100.0,80.2,-24.8,-81.5,-59.1,2.3,78.0,-952334000000.0,528153000000.0,-776209000000.0,-562522000000.0,-141756000000.0,763989000000.0,-235836000000.0,4.532728220849405,0.2850112449153605,-20.58493451877111,11.4,-28.9,-3.1,16.5,-5.1,-16.8,-12.2,2.3,14.2,-20.6,6529125000000.0,2654223000000.0,-3542916000000.0,-677655000000.0,345669000000.0,5950840000000.0,578285000000.0,500408346000000.0,0.0366589528585085,104.1,9.6,-13.7,100.0,89.5,14.7,-37.7,47.3,6.0,83.5,1019807000000.0,1061863000000.0,-384231000000.0,482392000000.0,-140217000000.0,912333000000.0,149530000000.0,12.00652221673219,0.003138434410120128,38.42205421322926,40.0,3.7,-5.3,34.4,5.6,-14.5,18.2,6.0,28.4,38.4
STB,Private_1,2025-Q2,7769380000000.0,6585077000000.0,919149000000.0,-3199817000000.0,-912320000000.0,3657243000000.0,587960029000000.0,0.033906772515224,7504226000000.0,3392089000000.0,265154000000.0,7142996500000.0,3435043000000.0,-3591655000000.0,-372993000000.0,256694500000.0,6361007750000.0,781988750000.0,536442515750000.0,0.0356640717557015,562201272375000.0,361229500000.0,-147489000000.0,8459500000.0,222200000000.0,222200000000.0,222200000000.0,222200000000.0,False,False,10.5,-4.3,0.2,6.5,4.0,11.4,-15.7,4.6,1.9,6.4,162.6,-66.4,3.8,100.0,100.8,61.7,176.3,-242.7,4.6,96.3,222200000000.0,361229500000.0,391838000000.0,-539327000000.0,8459500000.0,224069250000.0,137160250000.0,9.163535513245288,-0.17572992404775029,6.468623536881489,10.5,-4.3,0.2,6.5,4.0,11.4,-15.7,4.6,1.9,6.4,162.6,-66.4,3.8,100.0,100.8,61.7,176.3,-242.7,4.6,96.3,222200000000.0,9.163535513245288,7590988000000.0,3674030000000.0,-3927147000000.0,-195263000000.0,205452000000.0,6863173000000.0,727815000000.0,564327201000000.0,0.0366903372026097,-516.8,61.2,355.6,-100.0,-1489.2,1139.8,1489.2,-1489.2,6.1,-1489.2,-16787000000.0,-86762000000.0,727330000000.0,-717057000000.0,59702000000.0,-278096000000.0,191334000000.0,4.101898794799626,-0.2783564687385706,-0.4569097149451692,-2.4,0.3,1.6,-6.8,5.2,6.8,-6.8,2.1,-8.9,-0.5,6797087000000.0,2688040000000.0,-4001037000000.0,-465307000000.0,357297000000.0,6116566000000.0,680521000000.0,516634843000000.0,0.0357912761898513,73.0,36.5,-9.5,100.0,48.3,24.6,82.7,-46.1,6.5,41.9,969203000000.0,707139000000.0,801220000000.0,-447013000000.0,-92143000000.0,468511000000.0,238628000000.0,12.914270708292769,-0.1884503674627301,36.056122676745886,26.3,13.2,-3.4,17.4,8.9,29.8,-16.6,6.5,10.9,36.1
Sector,Sector,2018-Q1,62767702000000.0,46784393000000.0,4772559000000.0,-24263409000000.0,-15177503000000.0,23326790000000.0,4116859348000000.0,0.0307563963275037,51556952000000.0,12116040000000.0,11210750000000.0,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Sector,Sector,2018-Q2,61996662000000.0,48438657000000.0,5831813000000.0,-26547053000000.0,-14906827000000.0,20542782000000.0,4404393497000000.0,0.0274930059912135,54270470000000.0,12816590000000.0,7726192000000.0,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,51556952000000.0,23326790000000.0,-24263409000000.0,-15177503000000.0,11210750000000.0,46784393000000.0,4772559000000.0,4116859348000000.0,0.0307563963275037,97.5,-72.3,-125.2,-100.0,59.4,38.0,-82.0,9.7,3.4,56.0,-2784008000000.0,2713518000000.0,-2283644000000.0,270676000000.0,-3484558000000.0,1654264000000.0,1059254000000.0,6.748635540575841,-0.32633903362901984,-11.934809718782567,11.6,-8.6,-14.9,7.1,4.5,-9.8,1.2,3.4,3.7,-11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Sector,Sector,2018-Q3,63733639000000.0,49519766000000.0,6371099000000.0,-27769524000000.0,-15890709000000.0,20073406000000.0,4414231790000000.0,0.0310066370546983,55890865000000.0,12230632000000.0,7842774000000.0,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,54270470000000.0,20542782000000.0,-26547053000000.0,-14906827000000.0,7726192000000.0,48438657000000.0,5831813000000.0,4404393497000000.0,0.0274930059912135,345.2,-470.1,24.8,-100.0,230.3,114.9,-260.4,-209.6,0.1,230.2,-469376000000.0,1620395000000.0,-1222471000000.0,-983882000000.0,116582000000.0,1081109000000.0,539286000000.0,0.22312532123352938,0.35136310634848006,-2.2848706664949274,7.9,-10.7,0.6,5.3,2.6,-5.9,-4.8,0.1,5.2,-2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Sector,Sector,2018-Q4,67312715000000.0,48533524000000.0,8273309000000.0,-31225824000000.0,-13235594000000.0,22851297000000.0,4557460244000000.0,0.0275877671464389,56806833000000.0,12345415000000.0,10505882000000.0,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,55890865000000.0,20073406000000.0,-27769524000000.0,-15890709000000.0,7842774000000.0,49519766000000.0,6371099000000.0,4414231790000000.0,0.0310066370546983,33.0,-28.8,95.9,100.0,-35.5,68.5,-124.4,95.6,1.6,-37.1,2777891000000.0,915968000000.0,-3456300000000.0,2655115000000.0,2663108000000.0,-986242000000.0,1902210000000.0,3.1928972474134754,-0.3418869908259403,13.83866295535496,4.6,-4.0,13.3,-4.9,9.5,-17.2,13.2,1.6,-6.5,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
Sector,Sector,2019-Q1,70024939000000.0,55604470000000.0,7018797000000.0,-28106751000000.0,-15469664000000.0,26448524000000.0,4749196839000000.0,0.0343993943536216,62623267000000.0,19046852000000.0,7401672000000.0,54631280000000.0,21698568750000.0,-27451452500000.0,-14802658250000.0,9321399500000.0,48319085000000.0,6312195000000.0,4373236219750000.0,0.0292109516299636,4561216529375000.0,7991987000000.0,-1322304250000.0,-1919727500000.0,4749955250000.0,4749955250000.0,4749955250000.0,4749955250000.0,False,False,36.8,-6.1,-8.8,33.6,3.3,-3.0,-3.1,4.1,29.5,21.9,168.3,-27.8,-40.4,100.0,153.4,14.9,-13.8,-14.0,4.1,149.3,4749955250000.0,7991987000000.0,-655298500000.0,-667005750000.0,-1919727500000.0,7285385000000.0,706602000000.0,8.242551451542598,0.5188442723657996,21.890638524257504,36.8,-6.1,-8.8,33.6,3.3,-3.0,-3.1,4.1,29.5,21.9,168.3,-27.8,-40.4,100.0,153.4,14.9,-13.8,-14.0,4.1,149.3,4749955250000.0,8.242551451542598,56806833000000.0,22851297000000.0,-31225824000000.0,-13235594000000.0,10505882000000.0,48533524000000.0,8273309000000.0,4557460244000000.0,0.0275877671464389,161.7,24.6,-86.3,100.0,196.6,-34.9,86.7,-62.1,2.1,194.5,3597227000000.0,5816434000000.0,3119073000000.0,-2234070000000.0,-3104210000000.0,7070946000000.0,-1254512000000.0,4.120418175721453,0.6811627207182699,15.74189421283177,25.5,3.9,-13.6,30.9,-5.5,13.6,-9.8,2.1,28.8,15.8,51556952000000.0,23326790000000.0,-24263409000000.0,-15177503000000.0,11210750000000.0,46784393000000.0,4772559000000.0,4116859348000000.0,0.0307563963275037,354.5,-132.5,-122.0,100.0,282.5,72.0,-123.1,-9.4,7.1,275.4,3121734000000.0,11066315000000.0,-3843342000000.0,-292161000000.0,-3809078000000.0,8820077000000.0,2246238000000.0,14.26423378473904,0.36429980261178974,13.382612867008275,47.4,-17.7,-16.3,37.8,9.6,-16.5,-1.3,7.1,30.7,13.4
Sector,Sector,2019-Q2,74944940000000.0,58129204000000.0,8093091000000.0,-30351709000000.0,-18527857000000.0,26065374000000.0,4977393465000000.0,0.0339295189145645,66222295000000.0,17342729000000.0,8722645000000.0,57397858750000.0,22479002250000.0,-28412288000000.0,-14875698500000.0,8369130000000.0,50524104250000.0,6873754500000.0,4531320592500000.0,0.030121701136493075,4754357028750000.0,8824436250000.0,-5591579500000.0,353515000000.0,3586371750000.0,3586371750000.0,3586371750000.0,3586371750000.0,False,False,39.3,-24.9,1.6,33.8,5.4,-8.6,-16.2,4.7,29.1,16.0,246.1,-155.9,9.9,100.0,212.1,34.0,-54.1,-101.8,4.7,207.4,3586371750000.0,8824436250000.0,-1939421000000.0,-3652158500000.0,353515000000.0,7605099750000.0,1219336500000.0,9.382401653947307,0.3807817778071425,15.954319102396994,39.3,-24.9,1.6,33.8,5.4,-8.6,-16.2,4.7,29.1,16.0,246.1,-155.9,9.9,100.0,212.1,34.0,-54.1,-101.8,4.7,207.4,3586371750000.0,9.382401653947307,62623267000000.0,26448524000000.0,-28106751000000.0,-15469664000000.0,7401672000000.0,55604470000000.0,7018797000000.0,4749196839000000.0,0.0343993943536216,500.0,-500.0,344.8,344.8,500.0,280.4,-500.0,-500.0,2.3,500.0,-383150000000.0,3599028000000.0,-2244958000000.0,-3058193000000.0,1320973000000.0,2524734000000.0,1074294000000.0,4.69222243083798,-0.04698754390570978,-1.448663070952466,7.2,-7.2,5.0,7.2,4.1,-7.2,-7.2,2.3,4.9,5.0,54270470000000.0,20542782000000.0,-26547053000000.0,-14906827000000.0,7726192000000.0,48438657000000.0,5831813000000.0,4404393497000000.0,0.0274930059912135,216.4,-134.5,18.0,100.0,175.5,40.9,-68.9,-65.6,6.1,169.4,5522592000000.0,11951825000000.0,-3804656000000.0,-3621030000000.0,996453000000.0,9690547000000.0,2261278000000.0,12.215156245198909,0.6436512923350999,26.883369545565934,58.2,-36.2,4.8,47.2,11.0,-18.5,-17.6,6.1,41.1,26.8
Sector,Sector,2019-Q3,79473798000000.0,61349766000000.0,7972007000000.0,-30626625000000.0,-19291386000000.0,29555787000000.0,5101553177000000.0,0.0345569750674932,69321773000000.0,19403762000000.0,10152025000000.0,60385815000000.0,23859650250000.0,-29363452000000.0,-15780956000000.0,8618243250000.0,52946741000000.0,7439074000000.0,4674570584500000.0,0.03173082936733082,4888061880750000.0,8935958000000.0,-4773603000000.0,1533781750000.0,5696136750000.0,5696136750000.0,5696136750000.0,5696136750000.0,False,False,37.5,-20.0,6.4,35.2,2.2,-5.3,-14.7,4.4,30.8,23.9,156.9,-83.8,26.9,100.0,147.5,9.4,-22.2,-61.6,4.4,143.2,5696136750000.0,8935958000000.0,-1263173000000.0,-3510430000000.0,1533781750000.0,8403025000000.0,532933000000.0,8.735212501738744,0.28261457001623813,23.87351319200498,37.5,-20.0,6.4,35.2,2.2,-5.3,-14.7,4.4,30.8,23.9,156.9,-83.8,26.9,100.0,147.5,9.4,-22.2,-61.6,4.4,143.2,5696136750000.0,8.735212501738744,66222295000000.0,26065374000000.0,-30351709000000.0,-18527857000000.0,8722645000000.0,58129204000000.0,8093091000000.0,4977393465000000.0,0.0339295189145645,88.8,-29.8,41.0,100.0,92.3,-3.5,-7.9,-21.9,1.2,91.0,3490413000000.0,3099478000000.0,-274916000000.0,-763529000000.0,1429380000000.0,3220562000000.0,-121084000000.0,2.46374380994565,0.06274561529287029,13.39099527211848,11.9,-4.0,5.5,12.4,-0.5,-1.1,-2.9,1.2,11.2,13.4,55890865000000.0,20073406000000.0,-27769524000000.0,-15890709000000.0,7842774000000.0,49519766000000.0,6371099000000.0,4414231790000000.0,0.0310066370546983,141.6,-66.0,24.4,100.0,124.8,16.9,-30.1,-35.9,7.2,117.5,9482381000000.0,13430908000000.0,-2857101000000.0,-3400677000000.0,2309251000000.0,11830000000000.0,1600908000000.0,14.445920948898635,0.3550338012794901,47.23852544007728,66.9,-31.2,11.5,59.0,8.0,-14.2,-17.0,7.2,51.8,47.2
Sector,Sector,2019-Q4,86369402000000.0,63295989000000.0,10073210000000.0,-38275555000000.0,-16819327000000.0,31274520000000.0,5320912579000000.0,0.0344765340610586,73369199000000.0,18274317000000.0,13000203000000.0,63743542000000.0,26230245500000.0,-30077727250000.0,-16631125250000.0,9195556000000.0,55904241000000.0,7839301000000.0,4846400931250000.0,0.03261841387052955,5083656755125000.0,9625657000000.0,-8386029500000.0,3804647000000.0,5044274500000.0,5044274500000.0,5044274500000.0,5044274500000.0,False,False,36.7,-32.0,14.5,28.2,8.5,-31.2,-0.7,4.7,23.5,19.2,190.8,-166.2,75.4,100.0,146.5,44.3,-162.5,-3.7,4.7,141.9,5044274500000.0,9625657000000.0,-8197827750000.0,-188201750000.0,3804647000000.0,7391748000000.0,2233909000000.0,9.334061495627715,0.18581201905290487,19.230755960709555,36.7,-32.0,14.5,28.2,8.5,-31.2,-0.7,4.7,23.5,19.2,190.8,-166.2,75.4,100.0,146.5,44.3,-162.5,-3.7,4.7,141.9,5044274500000.0,9.334061495627715,69321773000000.0,29555787000000.0,-30626625000000.0,-19291386000000.0,10152025000000.0,61349766000000.0,7972007000000.0,5101553177000000.0,0.0345569750674932,235.5,-301.2,165.7,100.0,113.2,122.3,-445.0,143.8,2.1,111.1,1718733000000.0,4047426000000.0,-7648930000000.0,2472059000000.0,2848178000000.0,1946223000000.0,2101203000000.0,4.209357116356449,-0.008044100643460339,5.815216492120477,13.7,-17.5,9.6,6.6,7.1,-25.9,8.4,2.1,4.5,5.8,56806833000000.0,22851297000000.0,-31225824000000.0,-13235594000000.0,10505882000000.0,48533524000000.0,8273309000000.0,4557460244000000.0,0.0275877671464389,196.6,-126.2,29.6,100.0,175.3,21.4,-83.7,-42.5,7.7,167.5,8423223000000.0,16562366000000.0,-7049731000000.0,-3583733000000.0,2494321000000.0,14762465000000.0,1799901000000.0,15.457046391738519,0.6888766914619701,36.861028063308616,72.5,-46.5,10.9,64.6,7.9,-30.9,-15.7,7.7,56.9,36.9
